Country,OPANAL,EU
Afghanistan,0,0
African Union**,0,0
Albania,0,0
Algeria,0,0
Angola,0,0
Argentina,1,0
Australia,0,0
Austria,0,1
Azerbaijan,0,0
Bahrain,0,0
Bangladesh,0,0
Belarus,0,0
Belgium,0,1
Bolivia,1,0
Botswana,0,0
Brazil,1,0
Bulgaria,0,1
Burkina Faso,0,0
Cameroon,0,0
Canada,0,0
Central African Republic,0,0
Chile,1,0
China,0,0
Colombia,1,0
Cote d'Ivoire,0,0
Croatia,0,1
Czechia,0,1
Denmark,0,1
Ecuador,1,0
Egypt,0,0
Equatorial Guinea,0,0
Estonia,0,1
Ethiopia,0,0
Finland,0,1
France,0,1
Georgia,0,0
Germany,0,1
Greece,0,1
Guatemala,1,0
Guyana,1,0
Honduras,1,0
Hungary,0,1
India,0,0
Indonesia,0,0
Iran,0,0
Iraq,0,0
Ireland,0,1
Israel,0,0
Italy,0,1
Jamaica,1,0
Japan,0,0
Jordan,0,0
Kazakhstan,0,0
Kenya,0,0
Kuwait,0,0
Laos,0,0
Latvia,0,1
Lebanon,0,0
Lesotho,0,0
Libya GNC,0,0
Libya HoR,0,0
Lithuania,0,1
Malaysia,0,0
Mali,0,0
Mexico,1,0
Montenegro,0,0
Morocco,0,0
Myanmar,0,0
NATO**,0,0
Nepal,0,0
Netherlands,0,1
New Zealand,0,0
Nigeria,0,0
Norway,0,0
Oman,0,0
Pakistan,0,0
Panama,1,0
Papua New Guinea,0,0
Peru,1,0
Philippines,0,0
Poland,0,1
Portugal,0,1
Qatar,0,0
Romania,0,1
Russia,0,0
Rwanda,0,0
Saudi Arabia,0,0
Senegal,0,0
Serbia,0,0
Seychelles,0,0
Singapore,0,0
Slovakia,0,1
South Africa,0,0
South Korea,0,0
Spain,0,1
Sri Lanka,0,0
Sudan,0,0
Sweden,0,1
Switzerland,0,0
Syria,0,0
Taiwan,0,0
Tajikistan,0,0
Tanzania,0,0
Thailand,0,0
Tunisia,0,0
Turkey,0,0
UAE,0,0
Uganda,0,0
Ukraine,0,0
United Kingdom,0,1
United States,0,0
Unknown recipient(s),0,0
Unknown supplier(s),0,0
Uruguay,1,0
Uzbekistan,0,0
Viet Nam,0,0
Yemen,0,0
