Country,freedom_score,military_expenditure,OPANAL,NATO,ATT,UNRCPD,protocal1,protocal2,protocal3
Afghanistan,-1.08476466,-0.201012686,0,0,1,1,1,1,0
Albania,0.37617154,-0.201942923,0,1,1,0,1,1,1
Algeria,-0.71953061,-0.005527685,0,0,1,0,1,1,0
Angola,-1.08476466,-0.144209312,0,0,1,0,1,0,0.6
Argentina,0.841014877,-0.096796361,1,0,1,0,1,1,1
Armenia,-0.387499655,-0.196023597,0,0,1,0,1,1,1
Australia,1.372264405,0.342986843,0,0,1,1,1,1,1
Austria,1.272655118,-0.142716041,0,0,1,0,1,1,1
Azerbaijan,-1.416795615,-0.174555183,0,0,1,0,0,0,0
Bahamas,1.139842736,-0.203849567,1,0,1,0,1,1,0
Bahrain,-1.483201806,-0.17447896,0,0,0,0,1,1,0
Bangladesh,-0.321093464,-0.133702391,0,0,1,1,1,1,0
Barbados,1.339061309,-0.204027605,1,0,1,0,1,1,0
Belarus,-1.217577042,-0.192313777,0,0,0,0,1,1,1
Belgium,1.272655118,-0.116083648,0,1,1,0,1,1,1
Belize,1.007030354,-0.204335082,0,0,1,0,1,1,1
Benin,0.841014877,-0.202501566,0,0,1,0,1,1,0
Bolivia,0.37617154,-0.19344284,1,0,1,0,1,1,0.6
Bosnia and Herzegovina,-0.055468701,-0.201542232,0,0,1,0,1,1,0.6
Botswana,0.508983922,-0.194464378,0,0,1,0,1,1,0
Brazil,0.741405591,0.374478579,1,0,1,0,1,1,1
Brunei,-0.918749183,-0.197940545,0,0,1,0,1,1,0
Bulgaria,0.774608686,-0.188495025,0,1,1,0,1,1,1
Burkina Faso,0.210156063,-0.201019437,0,0,1,0,1,1,1
Burundi,-1.250780138,-0.203534861,0,0,1,0,1,1,0.6
Cambodia,-0.852342992,-0.195623992,0,0,1,1,1,1,0
Cameroon,-1.08476466,-0.196724925,0,0,1,0,1,1,0
Canada,1.4054675,0.217415748,0,1,1,0,1,1,1
Cape Verde,1.106639641,-0.204614055,0,0,1,0,1,1,0.6
Central African Republic,-1.549607997,-0.204254777,0,0,1,0,1,1,0
Chad,-1.283983233,-0.20046524,0,0,1,0,1,1,0
Chile,1.239452023,-0.098569335,1,0,1,0,1,1,1
China,-1.38359252,4.302125409,0,0,0,1,1,1,0
Colombia,0.243359159,-0.006622307,1,0,1,0,1,1,0.6
Costa Rica,1.139842736,-0.204799104,1,0,1,0,1,1,1
Côte d'Ivoire,-0.155077987,-0.194876867,0,0,1,0,1,1,0
Croatia,1.007030354,-0.189284056,0,1,1,0,1,1,1
Cuba,-1.38359252,-0.20237476,1,0,1,0,1,1,0
Cyprus,1.239452023,-0.19772939,0,0,1,0,1,1,1
Czech Republic,1.239452023,-0.163697579,0,1,1,0,1,1,1
Dem. People's Republic of Korea,-1.782029665,-0.006978973,0,0,1,1,1,1,1
Democratic Republic of the Congo,-0.985155374,-0.19895874,0,0,1,0,1,1,0
Denmark,1.339061309,-0.130338947,0,1,1,0,1,1,1
Djibouti,-1.018358469,-0.204007823,0,0,1,0,1,1,0
Dominican Republic,0.37617154,-0.194253762,1,0,1,0,1,1,1
Ecuador,0.01093749,-0.15608194,1,0,1,0,1,1,0.6
Egypt,-1.018358469,-0.150090197,0,0,0,0,1,1,0
El Salvador,0.442577731,-0.199637976,1,0,1,0,1,1,1
Equatorial Guinea,-1.616014188,-0.204552026,0,0,1,0,1,1,0
Eritrea,-1.782029665,-0.199438178,0,0,1,0,0,0,0
Estonia,1.239452023,-0.194167454,0,1,1,0,1,1,1
Ethiopia,-1.483201806,-0.194845622,0,0,1,0,1,1,0.6
Fiji,0.077343681,-0.203894951,0,0,1,1,1,1,1
Finland,1.438670596,-0.136947428,0,0,1,0,1,1,1
France,1.106639641,0.990380645,0,1,1,0,1,1,1
Gabon,-0.819139897,-0.199508785,0,0,1,0,1,1,0
Gambia,-1.217577042,-0.204575567,0,0,1,0,1,1,1
Georgia,0.243359159,-0.19870175,0,0,1,0,1,1,1
Germany,1.272655118,0.692942713,0,1,1,0,1,1,1
Ghana,0.874217973,-0.201057735,0,0,1,0,1,1,0.6
Greece,0.907421068,-0.104033705,0,1,1,0,1,1,1
Guatemala,-0.088671796,-0.199358757,1,0,1,0,1,1,1
Guinea,-0.520312037,-0.200856195,0,0,1,0,1,1,0
