Id,RealName,Community
0,Afghanistan,76
1,African Union**,54
2,Albania,38
3,Algeria,75
4,Angola,115
5,Argentina,64
6,Australia,38
7,Austria,76
8,Azerbaijan,115
9,Bahrain,64
10,Bangladesh,106
11,Belarus,44
12,Belgium,66
13,Bolivia,20
14,Botswana,35
15,Brazil,61
16,Bulgaria,115
17,Burkina Faso,115
18,Cameroon,61
19,Canada,61
20,Central African Republic,20
21,Chile,76
22,China,20
23,Colombia,64
24,Cote d'Ivoire,115
25,Croatia,38
26,Czechia,54
27,Denmark,66
28,Ecuador,61
29,Egypt,106
30,Equatorial Guinea,44
31,Estonia,54
32,Ethiopia,38
33,Finland,76
34,France,61
35,Georgia,35
36,Germany,35
37,Greece,64
38,Guatemala,38
39,Guyana,54
40,Honduras,38
41,Hungary,54
42,India,54
43,Indonesia,54
44,Iran,44
45,Iraq,54
46,Ireland,61
47,Israel,61
48,Italy,61
49,Jamaica,76
50,Japan,76
51,Jordan,54
52,Kazakhstan,115
53,Kenya,54
54,Kuwait,54
55,Laos,44
56,Latvia,64
57,Lebanon,95
58,Lesotho,54
59,Libya GNC,61
60,Libya HoR,61
61,Lithuania,61
62,Malaysia,61
63,Mali,54
64,Mexico,64
65,Montenegro,76
66,Morocco,66
67,Myanmar,20
68,NATO**,76
69,Nepal,54
70,Netherlands,61
71,New Zealand,76
72,Nigeria,54
73,Norway,38
74,Oman,61
75,Pakistan,75
76,Panama,76
77,Papua New Guinea,64
78,Peru,61
79,Philippines,64
80,Poland,61
81,Portugal,76
82,Qatar,106
83,Romania,35
84,Russia,44
85,Rwanda,85
86,Saudi Arabia,95
87,Senegal,76
88,Serbia,54
89,Seychelles,54
90,Singapore,76
91,Slovakia,61
92,South Africa,61
93,South Korea,61
94,Spain,38
95,Sri Lanka,95
96,Sudan,85
97,Sweden,61
98,Switzerland,54
99,Syria,44
101,Tajikistan,85
102,Tanzania,54
103,Thailand,106
104,Tunisia,76
105,Turkey,61
106,UAE,106
107,Uganda,54
108,Ukraine,75
109,United Kingdom,61
110,United States,38
111,Unknown recipient(s),54
112,Unknown supplier(s),115
113,Uruguay,61
114,Uzbekistan,76
115,Viet Nam,115
116,Yemen,106
